🇨🇳 央视爸爸,#genre#
东方卫视,http://61.190.129.195:8688/rtp/238.1.78.163:7176
安徽卫视,http://61.190.129.195:8688/rtp/238.1.78.150:7072
江苏卫视,http://61.190.129.195:8688/rtp/238.1.78.165:7192
浙江卫视,http://61.190.129.195:8688/rtp/238.1.78.164:7184
黑龙江卫视,http://61.190.129.195:8688/rtp/238.1.78.159:7144
吉林卫视,http://61.190.129.195:8688/rtp/238.1.79.48:4496
辽宁卫视,http://61.190.129.195:8688/rtp/238.1.78.21:6096
东南卫视,http://61.190.129.195:8688/rtp/238.1.78.22:6104
四川卫视,http://61.190.129.195:8688/rtp/238.1.78.30:6168
江西卫视,http://61.190.129.195:8688/rtp/238.1.78.26:6136
海南卫视,http://61.190.129.195:8688/rtp/238.1.79.49:4504
湖北卫视,http://61.190.129.195:8688/rtp/238.1.78.168:7216
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152
贵州卫视,http://61.190.129.195:8688/rtp/238.1.78.244:7824
河北卫视,http://61.190.129.195:8688/rtp/238.1.78.245:7832
河南卫视,http://61.190.129.195:8688/rtp/238.1.79.65:4632
山东卫视,http://61.190.129.195:8688/rtp/238.1.78.169:7224
甘肃卫视,http://61.190.129.195:8688/rtp/238.1.79.36:4400
陕西卫视,http://61.190.129.195:8688/rtp/238.1.78.88:6576
云南卫视,http://61.190.129.195:8688/rtp/238.1.78.89:6584
山西卫视,http://61.190.129.195:8688/rtp/238.1.78.95:6632
青海卫视,http://61.190.129.195:8688/rtp/238.1.78.102:6688
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432
内蒙古卫视,http://61.190.129.195:8688/rtp/238.1.78.103:6696
宁夏卫视,http://61.190.129.195:8688/rtp/238.1.78.109:6744
新疆卫视,http://61.190.129.195:8688/rtp/238.1.78.110:6752
西藏卫视,http://61.190.129.195:8688/rtp/238.1.78.101:6680
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120
兵团卫视,http://61.190.129.195:8688/rtp/238.1.78.104:6704
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840

 ┣  广东频道,#genre#
广东卫视,http://59.32.97.203:9901/tsfile/live/23008_1.m3u8
深圳卫视,http://59.32.97.203:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
广东卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056
深圳卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056
广东卫视,http://124.230.56.165:55555/udp/239.76.245.189:1234
深圳卫视,http://124.230.56.165:55555/udp/239.76.246.188:1234
广东卫视,http://61.190.129.195:8688/rtp/238.1.78.161:7160
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120
广州综合,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=zhonghe&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州新闻,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=xinwen&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州法制,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=fazhi&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州竞赛,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=jingsai&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州影视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=yingshi&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州南国都市,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=shenghuo&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzj&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzjv6&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
大湾区卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=nfws&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
「电信」广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
「电信」广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
「电信」广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
「电信」广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
「电信」广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
「电信」广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
「电信」广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
「电信」广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
「电信」广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
「电信」广东经济科教,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
「电信」大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
「电信」广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
「电信」广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
「电信」广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
「电信」广州法治,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
「电信」广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
「移动1」广东卫视FHD,http://120.234.49.38:7000/udp/239.20.0.99:3004
「移动1」广东卫视HD,http://120.234.49.38:7000/udp/239.20.0.101:2000
「移动1」广东珠江FHD,http://120.234.49.38:7000/udp/239.20.0.63:3148
「移动1」广东珠江HD,http://120.234.49.38:7000/udp/239.20.0.64:3144
「移动1」大湾区卫视HD,http://120.234.49.38:7000/udp/239.21.0.84:3676
「移动1」广东影视HD,http://120.234.49.38:7000/udp/239.21.0.85:3680
「移动1」广东公共HD,http://120.234.49.38:7000/udp/239.21.0.86:3684
「移动1」广东少儿HD,http://120.234.49.38:7000/udp/239.21.0.87:3688
「移动1」广东新闻HD,http://120.234.49.38:7000/udp/239.21.0.93:3712
「移动1」广东科教FHD,http://120.234.49.38:7000/udp/239.20.0.98:3008
「移动1」广东科教HD,http://120.234.49.38:7000/udp/239.20.0.102:2002
「移动1」广东体育FHD,http://120.234.49.38:7000/udp/239.20.0.97:3012
「移动1」广东体育HD,http://120.234.49.38:7000/udp/239.20.0.103:2004
「移动1」广东综艺-4K1,http://120.234.49.38:7000/udp/239.20.0.59:3164
「移动2」大湾区卫视HD,http://203.88.42.189:55555/udp/239.11.0.78:1025
「移动2」广东科教FHD,http://203.88.42.189:55555/udp/239.10.0.46:1025
「移动2」广东科教HD,http://203.88.42.189:55555/udp/239.10.0.112:1025
「移动2」广东珠江FHD,http://203.88.42.189:55555/udp/239.10.0.63:1025
「移动2」广东珠江HD,http://203.88.42.189:55555/udp/239.10.0.62:1025
「移动2」广东新闻HD,http://203.88.42.189:55555/udp/239.10.0.199:1025
「移动2」广东影视HD,http://203.88.42.189:55555/udp/239.11.0.79:1025
「移动2」广东少儿HD,http://203.88.42.189:55555/udp/239.11.0.81:1025
「移动2」广东公共HD,http://203.88.42.189:55555/udp/239.11.0.80:1025
「移动2」广东体育FHD,http://203.88.42.189:55555/udp/239.10.0.47:1025
「移动2」广东体育HD,http://203.88.42.189:55555/udp/239.10.0.113:1025
「移动2」广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
「移动2」广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
「移动2」广州综合HD,http://203.88.42.189:55555/udp/239.11.0.138:1025
「移动2」广州新闻HD,http://203.88.42.189:55555/udp/239.11.0.139:1025
「移动2」广州影视HD,http://203.88.42.189:55555/udp/239.11.0.140:1025
「移动2」广州法治HD,http://203.88.42.189:55555/udp/239.11.0.141:1025
「移动2」广州竞赛HD,http://203.88.42.189:55555/udp/239.11.0.142:1025

 ┣  港澳地区,#genre#
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台（推流）,https://tvb.mytvsuper.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台 4K,https://tvb.mytvsuper.us.kg/stream/tvb/4k/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB Plus,https://tvb.mytvsuper.us.kg/stream/tvb/tvbplus/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
华语剧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-5/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视中文台,https://tvb.mytvsuper.us.kg/stream/tvb/null-17/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视资讯台,https://tvb.mytvsuper.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰卫视香港台,https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
黄金翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-3/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
黄金华剧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-8/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
亚洲剧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-7/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
亚洲新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-23/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
千禧经典台,https://tvb.mytvsuper.us.kg/stream/tvb/null-4/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
NowViu剧集台,https://api.btbt.im/live?id=now-viu-drama
星河台,https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
天映经典频道,https://tvb.mytvsuper.us.kg/stream/tvb/null-12/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
娱乐新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-9/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
戏曲台,https://tvb.mytvsuper.us.kg/stream/tvb/null-10/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
东方卫视国际频道,https://tvb.mytvsuper.us.kg/stream/tvb/null-16/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线卫星亚洲台,https://tvb.mytvsuper.us.kg/stream/tvb/null-14/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 18台,https://tvb.mytvsuper.us.kg/stream/tvb/mytvsuper18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运801台,https://tvb.mytvsuper.us.kg/stream/tvb/801/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运802台,https://tvb.mytvsuper.us.kg/stream/tvb/802/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运803台,https://tvb.mytvsuper.us.kg/stream/tvb/803/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运804台,https://tvb.mytvsuper.us.kg/stream/tvb/804/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运805台,https://tvb.mytvsuper.us.kg/stream/tvb/805/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运806台,https://tvb.mytvsuper.us.kg/stream/tvb/806/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运807台,https://tvb.mytvsuper.us.kg/stream/tvb/807/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运808台,https://tvb.mytvsuper.us.kg/stream/tvb/808/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运809台,https://tvb.mytvsuper.us.kg/stream/tvb/809/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运810台,https://tvb.mytvsuper.us.kg/stream/tvb/810/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运811台,https://tvb.mytvsuper.us.kg/stream/tvb/811/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运812台,https://tvb.mytvsuper.us.kg/stream/tvb/812/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运813台,https://tvb.mytvsuper.us.kg/stream/tvb/813/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运814台,https://tvb.mytvsuper.us.kg/stream/tvb/814/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运815台,https://tvb.mytvsuper.us.kg/stream/tvb/815/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运816台,https://tvb.mytvsuper.us.kg/stream/tvb/816/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
奥运817台,https://tvb.mytvsuper.us.kg/stream/tvb/null-34/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
创世电视,https://tvb.mytvsuper.us.kg/stream/tvb/null-15/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ViuTV6,https://api.btbt.im/live?id=viutv
ViuTV,https://api.btbt.im/live?id=viutv
港台电视31,https://tvb.mytvsuper.us.kg/stream/tvb/31/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视32,https://tvb.mytvsuper.us.kg/stream/tvb/32/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视33,https://tvb.mytvsuper.us.kg/stream/tvb/33-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视34,https://tvb.mytvsuper.us.kg/stream/tvb/34/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视35,https://tvb.mytvsuper.us.kg/stream/tvb/35/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
港台电视36,https://tvb.mytvsuper.us.kg/stream/tvb/33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线卫星新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-22/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
神州新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-21/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
粤语片台,https://tvb.mytvsuper.us.kg/stream/tvb/null-6/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
美亚电影台,https://tvb.mytvsuper.us.kg/stream/tvb/null-11/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
中国电影频道,https://tvb.mytvsuper.us.kg/stream/tvb/null-13/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Animax,https://tvb.mytvsuper.us.kg/stream/tvb/animax/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Arirang TV,https://tvb.mytvsuper.us.kg/stream/tvb/arirangtv/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
AXN,https://tvb.mytvsuper.us.kg/stream/tvb/axn/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Now 新闻台(推流),https://tvb.mytvsuper.us.kg/stream/tvb/null-29/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Now 直播台,https://tvb.mytvsuper.us.kg/stream/tvb/now/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
CGTN (中国环球电视网)英语频道,https://tvb.mytvsuper.us.kg/stream/tvb/cgtn-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
CGTN (中国环球电视网)记录频道,https://tvb.mytvsuper.us.kg/stream/tvb/cgtn/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
NHK World-Japan,https://tvb.mytvsuper.us.kg/stream/tvb/nhkworldjapan/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Nick Jr.,https://tvb.mytvsuper.us.kg/stream/tvb/nickjr/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Nickelodeon,https://tvb.mytvsuper.us.kg/stream/tvb/nickelodeon/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
PopC,https://tvb.mytvsuper.us.kg/stream/tvb/popc/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ROCK Action,https://tvb.mytvsuper.us.kg/stream/tvb/rockaction/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ROCK 综艺娱乐,https://tvb.mytvsuper.us.kg/stream/tvb/rock/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
SUPER Kids,https://tvb.mytvsuper.us.kg/stream/tvb/superkidschannel/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Thrill,https://tvb.mytvsuper.us.kg/stream/tvb/thrill/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
tvN,https://tvb.mytvsuper.us.kg/stream/tvb/tvn/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
ZooMoo,https://tvb.mytvsuper.us.kg/stream/tvb/zoomoo/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
中央电视台综合频道 (港澳版),https://tvb.mytvsuper.us.kg/stream/tvb/null-20/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
半岛电视台英语频道,https://tvb.mytvsuper.us.kg/stream/tvb/null-24/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
DW,https://tvb.mytvsuper.us.kg/stream/tvb/dw/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
FashionBox,https://tvb.mytvsuper.us.kg/stream/tvb/fashionbox/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
France 24,https://tvb.mytvsuper.us.kg/stream/tvb/france24/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Global Trekker,https://tvb.mytvsuper.us.kg/stream/tvb/globaltrekker/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
KIX,https://tvb.mytvsuper.us.kg/stream/tvb/kix/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Love Nature HD,https://tvb.mytvsuper.us.kg/stream/tvb/lovenaturehd/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Love Nature 4K,https://tvb.mytvsuper.us.kg/stream/tvb/lovenature4k/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Mezzo Live HD,https://tvb.mytvsuper.us.kg/stream/tvb/mezzolivehd/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
HOY 资讯台,https://api.btbt.im/live?id=hoy-info
HOY TV,https://api.btbt.im/live?id=hoytv
HOY国际财经,https://api.btbt.im/live?id=hoy-ibc
myTV SUPER FREE,https://tvb.mytvsuper.us.kg/stream/tvb/mytvsuperfree/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
互动窗 1,https://tvb.mytvsuper.us.kg/stream/tvb/1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
互动窗 2,https://tvb.mytvsuper.us.kg/stream/tvb/2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 直播足球3台,https://tvb.mytvsuper.us.kg/stream/tvb/mytvsuper3/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
